STATION CODE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,DO_Min,DO_MAX,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max
1334,WEST BENGAL,21,33,5.7,9.4,7.4,8.7,295,664,3.1,15.5,2.364,3.56,3,90000,2200,160000
1335,WEST BENGAL,19,32,4.6,8.6,6.4,8.4,278,13480,1.4,3.9,0.16,1.02,20000,400000,35000,2500000
2527,WEST BENGAL,20.5,33,6.7,11,7.4,8.7,189,384,2.2,5.4,0.245,0.48,200,9000,800,160000
1336,WEST BENGAL,21,34,5.2,11.8,7.4,8.5,153,276,1.6,5.2,0.201,0.23,200,30000,900,160000
2509,WEST BENGAL,19,32,4.3,9.6,6.6,8.4,164,2220,1,4.3,0.26,0.38,2000,90000,8000,280000
1337,WEST BENGAL,18,32,4.9,8.6,6,8.4,226,3570,0.5,2.6,0.28,1.05,4000,50000,7000,170000
2541,WEST BENGAL,18,33.5,6,10,7.5,8.3,216,523,0.7,3.5,0.208,0.56,200,17000,400,22000
2531,WEST BENGAL,21,35.5,2.5,15.5,7.1,8,118,1030,1.8,14.7,0.169,1.18,400,90000,1100,160000
2532,WEST BENGAL,21,35.5,5,19,7.2,8.1,115,907,1.3,18.2,0.176,2.36,400,30000,1400,160000
2508,WEST BENGAL,18,35,3.9,8.9,6.4,8.4,104,478,0.6,3,0.2,1.98,2000,110000,4000,170000
2514,WEST BENGAL,19,33,5,10.1,7.2,8,240,526,2.6,7.3,0.26,1.02,1700,300000,2200,500000
1764,WEST BENGAL,19,32,1.8,7.2,7.2,7.8,239,652,3.1,16.1,0.66,1,13000,900000,17000,1600000
2518,WEST BENGAL,21,35,1.1,7.6,7,7.8,235,612,2.7,38,0.4,1.56,2000,1300000,4000,1700000
2517,WEST BENGAL,21,35,0.4,6.3,6.9,7.8,239,686,2.9,96.4,0.66,2.36,13000,5000000,17000,9000000
2534,WEST BENGAL,20.5,34.5,4.8,9.5,6.8,8.4,103,184,1,2.6,0.119,2.33,200,3000,400,17000
2507,WEST BENGAL,20,35,7.2,11.1,7,8.3,84,242,1.4,2.8,0.04,0.45,2000,80000,4000,300000
1946,WEST BENGAL,19,30,6.8,8.8,6.9,8.8,127,244,2.4,6.5,0.16,1.03,1400,17000,6000,50000
2525,WEST BENGAL,18,32,5.2,6.9,7.1,8.5,126,407,2.8,5.1,0.6,4.59,20000,140000,110000,1100000
2572,BIHAR,14,30,6,7.6,7.5,7.8,264,280,2,2.4,0,0,500,800,1400,2400
2549,WEST BENGAL,20,34,0.4,4.6,7.3,8.1,421,8960,5.1,36.6,0.7,7.8,22000,500000,34000,900000
2550,WEST BENGAL,20,35,0.9,5.4,7.4,7.8,679,32800,1.4,15.8,0.03,3.56,8000,500000,11000,900000
1260,ASSAM,18,26,5.2,10,6.8,8.4,103,247,0.9,2.6,0.1,1.09,360,1500,360,4400
1030,ASSAM,19,30,6.1,10.2,6.8,7.7,20,240,1.2,3.6,0.2,1.33,360,1500,360,9300
1262,ASSAM,18,27,5.6,7.9,6.6,7.5,108,350,0.7,2.4,0.25,2.33,360,360,360,2800
1526,ASSAM,17,29,7.1,8.9,6.5,8.5,93,317,1.4,4.1,0.23,2.06,�,�,45,45
1031,ASSAM,16,30,6.8,9.5,6.8,8.2,142,290,0.6,2.2,0.2,1.09,300,730,300,2000
1299,ASSAM,19,31,4.6,7.2,6,7.9,135,322,0.7,2.4,0.18,1.56,360,1500,360,4300
2069,ASSAM,20,29,6.2,7.8,6.8,7.8,128,203,1,2.8,0.21,2.3,300,910,730,24000
2064,ASSAM,20,30,6.4,8.2,7.2,7.5,122,502,1.1,1.9,0.1,2.06,360,1100,730,3600
2067,ASSAM,22,31,5.6,10.3,6.9,8.4,148,275,1.1,1.9,0.21,0.96,1500,1500,730,4300
2066,ASSAM,20,30,5.1,7,6.7,7.5,83,176,0.8,1.4,0.14,0.56,730,2800,300,4300
1796,NAGALAND,18,30.5,2.6,3.1,7.5,8.5,238,279,6,14,1,1.56,�,�,�,�
1799,NAGALAND,16,27.3,1.6,2.4,7,7.5,200,209,11,15,0.8,1.65,�,�,�,�
1797,NAGALAND,19,26.8,2.3,2.6,7.5,8,275,319,17,19,0.8,2.89,�,�,�,�
1800,NAGALAND,18,26.1,0.5,0.6,7,7.5,244,377,18,31,1.6,3.4,�,�,�,�
1798,NAGALAND,21,27.2,1.8,3.1,7.5,7.5,241,338,6,18,0.6,2.23,�,�,�,�
1259,ASSAM,22,32,6.8,9.5,7,7.5,119,229,1.6,2.4,0.21,1.22,2100,2100,300,9300
1928,NAGALAND,20,25.5,1.5,2.3,7.5,7.5,254,425,10,18,1,1.55,�,�,�,�
1930,NAGALAND,16,21.1,2,2.5,7.5,8.5,438,575,4,20,4,8.9,�,�,�,�
1929,NAGALAND,21,31.7,1.7,2.3,8.5,9,129,169,7,22,1,2,�,�,�,�
1261,ASSAM,18,25,8.4,9.5,6.3,7.1,57,91,0.7,2.9,0.2,1.22,360,360,360,2000
2061,ASSAM,18,24,5.8,11,6.2,7,115,203,0.9,2.2,0.23,3.23,�,�,0,360
1422,ASSAM,20,25,6.3,8.8,7.1,7.6,118,308,0.8,2.7,0.16,1.99,910,910,730,2300
2062,ASSAM,19,25,6.8,8.2,6.8,7.4,106,191,1.4,4.1,0.25,2,�,�,730,2100
2230,ASSAM,19,25,6.5,8.3,7,7.5,114,193,0.9,2.7,0.11,2.66,�,�,910,1400
2065,ASSAM,20,31,7.3,9,7.3,8.2,242,362,0.9,2.2,0.19,1.05,�,�,360,2800
1530,ASSAM,20,26,5.7,8.7,6.3,7.3,80,371,1.4,4.3,0.12,5.6,300,360,720,1500
2063,ASSAM,20,28,8,9.1,6.6,7.1,66,98,1.1,4.5,0.1,2.33,360,360,360,910
2237,ASSAM,19,35,3.4,10.1,6.2,7.2,59,283,1,3.2,0.18,1.39,300,300,720,1500
2059,ASSAM,22,36,7.7,10.3,6.8,7.7,42,135,1.1,2.3,0.11,0.33,730,730,910,2300
2060,ASSAM,21,30,6,6.7,7.6,7.9,433,801,1.6,2.8,0.17,1.66,�,�,300,910
2058,ASSAM,20,27,6.3,10.8,6.2,7.1,101,169,0.6,3,0.15,0.32,360,2000,360,21000
1298,ASSAM,20,28,4.6,6.7,6.2,7,23,261,2.2,4.2,0.19,1.66,1500,1500,1500,3500
1258,ASSAM,19,28,5.4,7.6,6.9,7.4,56,155,1.6,2.7,0.11,1.33,�,�,730,1500
1527,ASSAM,19,27,6,7.5,6.6,7.3,74,172,1.2,3.7,0.18,1.02,360,910,700,2700
1531,ASSAM,20,28,7,7.4,6.9,8.3,96,355,2.4,2.9,0.16,1.45,360,730,730,2000
1423,ASSAM,14,22,6.2,6.8,6.7,7.4,60,195,1.1,2.3,0.19,2.3,300,360,1100,1500
1528,ASSAM,19,32,0,0.7,6.8,7.6,730,960,42,50,0.18,15.6,730,730,360,9300
1529,ASSAM,19,30,4.4,9.5,6.7,7.9,195,256,3.6,4.6,0.16,2.02,1100,2800,2000,240000
2068,ASSAM,16,24,6.1,6.8,6.6,7.3,60,215,0.7,2.3,0.12,2.36,360,1100,730,5300
1232,RAJASTHAN,11,38,3.6,6.5,7.2,8.8,360,670,0.6,2.4,0.42,1.55,4,4,4,9
4,GUJARAT,25,28,7.1,9,8.1,8.3,270,384,2.2,3.1,0.14,2.66,2,4,11,15
1229,GUJARAT,25,29,6,8.8,7.9,8.5,129,1205,2.1,5,0.756,5.6,2,900,7,900
1230,GUJARAT,25,28,5.7,8.7,6.8,8.7,232,452,0.5,3.2,2.394,3.59,2,2,140,1600
1231,GUJARAT,24,24,4.1,10.2,6.7,8.7,1015,1015,0.9,3.6,0.58,1.25,4,4,2,2
1863,GUJARAT,25,29,4.8,8.6,8,8.3,557,2420,4.5,8,0.4,0.96,7,170,4,120
1864,GUJARAT,25,29,3.8,9.8,7.3,8.3,343,527,4.5,9,0.468,9.6,110,110,150,430
1228,GUJARAT,26,28,8.4,8.7,7.9,8,223,337,3.2,5,0.07,1.55,1,5,4,23
2102,MADHYA PRADESH,23,28,7,7.7,7,7.8,360,874,1.9,3,0.84,1.98,�,�,�,�
2103,MADHYA PRADESH,25,28,7.2,7.7,7.2,8.3,240,390,1.4,2.1,1.16,1.66,�,�,�,�
2104,MADHYA PRADESH,25,28,7.2,7.6,7,8.2,356,838,2,3,1.82,3.2,�,�,�,�
2105,MADHYA PRADESH,24,32,7.2,7.5,7.3,8,300,527,2,3,0.18,3.56,�,�,�,�
1221,GUJARAT,25,28,7.2,8.4,7.3,8.4,285,889,1.8,8,0.261,1.89,17,70,21,120
1407,GUJARAT,26,29,3.2,3.2,7.5,8.7,285,4220,5,13,0.713,5.66,900,900,3500,22000
1408,GUJARAT,27,30,5.4,6.8,7.5,8.4,599,34593,5,83,1.215,5.42,14,1500,4,50000
1409,GUJARAT,27,34,0.6,8.4,7.3,8.3,329,10100,1,21,0.22,2.02,10,10,7,900
1866,GUJARAT,�,�,�,�,�,�,268,9740,�,�,7.519,9.89,200,7900,9,300
1222,GUJARAT,27,30,7.1,8.2,6.9,8.6,287,463,4.5,15,0.31,1.89,�,�,26,1400
1224,GUJARAT,25,25,6.6,8.1,8.3,8.5,286,1247,2,2,1.94,2.06,2,2,7,30
1437,GUJARAT,26,31,1.8,7.3,7,8.5,139,7110,0.2,115,0.836,1.56,�,�,11,47
1227,GUJARAT,25,26,7.8,8.8,7.7,8.3,325,430,2.6,3.3,0.13,1.23,2,2,11,15
1241,MADHYA PRADESH,18,23,6.8,7.8,7.2,8.3,324,499,0.6,2.8,0.4,1.84,4,39,17,460
44,MADHYA PRADESH,18,29,6.1,8.7,7.8,8.6,216,314,0.8,3.2,0.34,7.89,2,6,30,1600
1240,MADHYA PRADESH,18,22,7.4,7.8,7.3,8.3,316,527,1.3,21.5,0.14,1.24,3,70,11,460
1234,MADHYA PRADESH,18,30,6,10,7.6,8.8,219,312,0.7,3,0.26,8.92,2,8,21,1600
2123,MADHYA PRADESH,21,29,5.6,11.7,7.4,8.7,219,309,0.8,2.3,0.34,7.88,2,8,40,1600
2106,MADHYA PRADESH,20,24,6.5,7.8,7.2,8.2,267,386,1.9,2,1.21,10.05,�,�,�,�
2099,MADHYA PRADESH,19,24,7,7.8,7.1,8.3,164,682,1,2.8,0.27,5.63,3,75,10,240
3322,MADHYA PRADESH,19,24,6.7,7.8,7.4,8.7,333,523,1.2,3.2,0.5,6.39,3,15,23,460
3323,MADHYA PRADESH,19,25,6.6,7.7,7.2,7.6,328,572,1.4,2.4,1.34,3.39,3,3,14,240
3324,MADHYA PRADESH,19,26,6.9,7.8,7.2,8.4,312,575,1.1,2.8,1.24,4.52,3,23,15,460
3325,MADHYA PRADESH,18,26,6.7,7.8,7.3,8.4,295,606,1.8,7.6,1.3,3.29,3,23,15,460
1243,GUJARAT,24,24,8.1,8.1,8.1,8.1,247,848,2.6,2.6,0.532,5.63,20,2200,70,9200
1244,GUJARAT,24,28,3.9,8.5,7.8,8.6,179,19452,0.6,2.9,8.92,10.03,2,7,8,24
1245,GUJARAT,26,31,3.4,8.5,7.3,8.8,221,811,0.4,6.1,0.309,9.36,3,230,4,40
1981,GUJARAT,30,30,8.9,8.9,8.5,8.5,2000,2000,0.6,0.6,0.41,2.33,210,210,11,11
2073,GUJARAT,26,32,5.9,9.5,7.7,8.6,240,2450,0.7,6.1,0,0,4,4,4,4300
2100,MADHYA PRADESH,19,24,6.9,7.8,7.3,8,350,680,1,3.6,0.42,3.26,1,23,4,460
2101,MADHYA PRADESH,18,29,6.9,7.8,7.1,8.9,210,612,1,12.8,0.36,2.69,4,5,11,150
3305,MADHYA PRADESH,20,24,6.9,7.8,7.1,7.7,343,450,1.5,2.8,0.2,2.5,3,4,17,93
1313,MAHARASHTRA,30,34,4.8,6.7,7.7,8.4,168,866,2.4,7,0.31,2.78,33,60,110,140
1251,MAHARASHTRA,28,32,5.4,6.7,7.3,8.4,182,860,2.2,6,0.473,5.69,34,50,110,140
1314,MAHARASHTRA,19,25,4.4,7.2,7.7,8.2,298,904,2.4,6,0.32,2.88,27,170,110,340
1247,GUJARAT,24,28,7,7.6,7.3,8.5,23,2850,0.3,0.8,2.711,3.33,1500,9300,17,260
1248,GUJARAT,24,29,5.2,7.8,8.3,8.7,231,2300,0.3,21,0.62,4.89,23,2100,93,430
1982,GUJARAT,24,29,6.8,7.8,8.4,8.5,364,3542,0.5,2.2,0.36,1.03,540,7900,9,930
1983,GUJARAT,29,34,7.8,8.1,8,8.5,1602,5670,1.9,4.7,0.41,2.33,30,70,230,240
2071,GUJARAT,26,29,7.2,8.4,7.2,8.6,277,1570,1.1,2.2,0,0,�,�,80,170000
2070,GUJARAT,20,29,6.6,8.6,8,8.6,460,4330,1,5.2,0.43,1.46,3,1500,210,221000
1149,GUJARAT,24,30,2.8,6.8,7.3,8.2,154,265,0.5,10,2.272,3.39,5,90,4,9
1435,GUJARAT,24,35,6.6,8.6,7.2,9.7,285,5670,0.4,89,0.75,2.45,23,150,64,24000
1253,MAHARASHTRA,26,26,5.8,6.5,8.3,8.5,283,329,2.6,3,1.6,2.69,34,70,70,140
1252,MAHARASHTRA,28,29,5,7,8,8.4,496,868,2.4,3.2,4.73,5.02,34,40,110,190
1907,MAHARASHTRA,21,22,5,6.3,8.2,8.3,305,491,2.6,5,0.149,0.26,22,90,110,210
2127,MADHYA PRADESH,23,37,7.4,8.5,7.9,8.2,367,780,0.5,4.5,1.92,2.55,2,6,130,900
2155,MAHARASHTRA,20,27,3.6,6,7.5,9,536,812,7,14,3.78,5.99,300,900,280,900
1861,GUJARAT,28,33,7.2,7.8,8,8.3,2980,7780,1.4,3.7,2,2.5,23,75,2,9
1438,GUJARAT,25,30,5.6,8.1,7.8,8.6,662,2390,1,5,8,8.16,4,140,93,430
3203,GUJARAT,27,27,4.7,6.3,7.5,8.8,�,�,0.3,2,�,�,�,�,�,�
2652,MAHARASHTRA,19,21,4.6,5.2,7.7,8.3,561,772,2.6,8.5,2.08,2.42,34,90,90,190
2658,MAHARASHTRA,33,35,4.6,6.9,8,8.4,499,863,2.6,3.6,4.68,5.23,33,90,110,170
2659,MAHARASHTRA,19.5,24,5.3,6.6,7.9,8.4,420,647,2.6,3.4,0.254,5.53,7,70,110,140
2666,MAHARASHTRA,20,23,6,6.7,8.1,8.4,324,486,2.4,3,0.754,3.69,40,110,140,300
2667,MAHARASHTRA,35,37,4.5,6.9,8,8.4,337,865,2.2,3.4,4.72,5.44,22,110,70,280
2674,MAHARASHTRA,30,31,5,6.6,8,8.5,339,855,2.4,3.2,4.61,6.02,22,90,80,170
2675,MAHARASHTRA,18,28,2.8,6.2,8.1,8.6,546,892,6.4,78,12.72,13.32,110,300,240,900
2684,MAHARASHTRA,19.5,20,5.9,6.7,8.2,8.4,367,454,2.4,2.8,1.32,2.33,70,90,190,300
2695,MAHARASHTRA,20,27,4.5,6.7,7.8,8.8,570,1817,6.2,14,8.42,10,80,300,240,500
2710,MAHARASHTRA,32,35,5.3,6.6,8,8.5,340,859,2.4,3.2,2.44,3.32,33,90,140,240
2718,MAHARASHTRA,27,28,6.3,6.8,8,8.4,211,858,2.4,2.8,2.77,3.02,40,110,170,310
1851,CHHATTISGARH,24,37,8,9.2,7.4,7.7,104,415,0.9,2.3,1,2.5,�,�,11,300
1264,CHHATTISGARH,24,37,7.5,8.2,7.6,8,184,452,1.8,3,1.6,3.55,�,�,50,500
1099,CHHATTISGARH,22,38,7.3,8.3,7.2,7.9,21,624,1.7,3.1,1.1,2.59,�,�,60,500
1852,CHHATTISGARH,23,37,7.5,8.3,7.5,7.8,156,554,1.6,3.2,1.2,1,�,�,40,500
1100,CHHATTISGARH,20,34,6.8,7.8,7.5,8,174,318,�,�,1.648,2.69,�,�,8,1412
1282,CHHATTISGARH,20,32,5.6,7,8,8.5,318,416,�,�,10.2,15.2,�,�,48,1622
1467,CHHATTISGARH,20,34,6.6,8,7.5,7.8,187,338,�,�,1.656,5.36,�,�,18,1839
1101,CHHATTISGARH,20,30,7.1,7.6,7.2,7.6,208,311,0.9,1,1.166,2.25,�,�,39,1100
1281,ORISSA,20,34,5.4,8.7,7.2,8.4,168,240,0.4,2.2,0.726,1.98,130,2300,230,4900
1270,ORISSA,21,35,5.5,8.7,7.6,8.4,144,255,0.3,3.6,0.534,1.55,1100,13000,3300,22000
1271,ORISSA,20,34,5.6,7.6,7.1,8.4,191,269,2.2,4.2,0.434,3,4600,54000,7000,92000
2405,ORISSA,20,36,6.1,8.2,6.9,8.4,158,235,0.4,2.6,0.501,1.2,330,3300,1300,4900
1272,ORISSA,25,37,6.4,8.6,7.7,8.4,184,237,0.4,1.4,0.615,2.22,45,3300,130,7900
1274,ORISSA,24,37,6.6,8.4,6.5,8.4,181,286,0.7,1.8,0.332,2.33,78,7900,220,14000
1275,ORISSA,23,34,6.7,8.4,7.5,8.4,181,250,0.3,1.6,0.321,1.65,230,2700,490,7900
1276,ORISSA,25,35,6.4,8.9,7.3,8.4,166,289,0.6,2,0.258,2.22,78,5400,230,11000
1277,ORISSA,24,36,6.2,8.6,7.9,8.4,142,264,0.6,1.8,0.497,1.66,130,9200,330,16000
1278,ORISSA,24,35,6,8.2,7,8.4,169,226,1.6,3.1,0.085,2.03,13000,160000,35000,160000
2409,ORISSA,23,34,6.9,12.5,7.6,8.4,120,226,1.8,3.6,1.467,1.92,700,24000,1400,35000
2406,ORISSA,23,35,6,8.6,7.1,8.2,144,258,0.5,2,0.222,1.06,130,1300,330,9200
2404,ORISSA,23,35,5.5,7.9,7.1,8.4,185,236,0.6,2.3,0.528,1.22,140,1300,210,3400
2407,ORISSA,23,33,6.3,8.6,7.4,8.4,104,8702,0.6,2.1,0.593,2.23,1300,160000,2200,160000
1639,ORISSA,20,33,6.2,8.6,7.6,8.3,147,34350,1,2.7,1.564,2.56,45,160000,78,160000
1107,CHHATTISGARH,24,28,7.3,7.6,7.2,7.5,�,�,1.3,1.8,0.382,2,�,�,��������,2400
1845,CHHATTISGARH,24,24,7.4,7.4,7.4,7.4,�,�,1.5,1.5,0.468,1.98,�,�,10,2400
1266,CHHATTISGARH,23,36,7.2,8,7.4,7.7,214,512,1.2,3.5,1.4,2.65,�,�,60,500
3166,CHHATTISGARH,24,28,7.4,8,7.4,7.7,�,�,1.8,2,0.58,1.23,�,�,210,2400
3167,CHHATTISGARH,24,28,6.8,7.7,6.6,7.6,�,�,1.4,1.9,0.51,1.56,�,�,210,2400
1265,CHHATTISGARH,22,38,7.6,8.6,7.5,7.8,234,610,1.4,3.2,0.9,.2.00,�,�,30,500
1847,CHHATTISGARH,24,29,7.3,7.8,7.4,7.6,�,�,1.6,7.6,0.42,2.63,�,�,150,2400
1846,CHHATTISGARH,22,29,6.4,7.8,6.5,7.7,�,�,1.7,7.8,0.574,4,�,�,150,2400
1853,CHHATTISGARH,23,37,1.5,8.8,7.5,7.8,165,633,1.5,3.2,1.3,3.56,�,�,34,500
1105,CHHATTISGARH,24.8,27.5,5.2,6.9,7.2,7.3,�,�,0.6,1.8,1.09,2,�,�,20,63
1106,CHHATTISGARH,20.5,34,5.5,8.2,7,8,146,334,�,�,1.508,3.2,�,�,8,1178
3165,CHHATTISGARH,24.5,27.6,4.6,6.2,7.1,7.2,�,�,1.2,2.4,0.87,2.59,�,�,40,79
3168,CHHATTISGARH,24.5,27.6,4.2,5.6,7.2,7.4,�,�,1.8,2.8,0.96,2,�,�,50,94
1848,CHHATTISGARH,28,32.5,4.6,7.6,7,9,222,1185,1.6,1.6,1.354,2.88,�,�,210,2600
1849,CHHATTISGARH,20,31,7,7.6,7.2,7.6,164,302,0.9,0.9,1.198,2.01,�,�,64,1100
1850,CHHATTISGARH,20,31,6.8,7.5,7.3,7.7,167,310,1.7,1.8,1.231,1.4,�,�,120,1100
1267,ORISSA,24,36,5.9,8.9,7.7,8.4,80,217,0.3,1.5,0.48,2.5,230,2300,790,5400
1268,ORISSA,20,36,5.8,9.3,7,8.4,75,214,0.3,1.6,0.528,1.53,78,1700,230,3300
1300,ORISSA,20,36,6.4,9.1,7.4,8.5,97,188,0.4,1.6,0.486,1,330,2400,940,5400
1269,ORISSA,22,36,6,8.8,6.6,8.3,101,220,0.7,2.2,0.628,3.2,130,2700,790,3900
2403,ORISSA,22,35,6.6,10.9,6.9,8.5,110,650,0.4,2.2,0.387,1.45,140,3300,270,7900
1279,ORISSA,23,35,5.2,8,7.2,8.4,164,233,1.4,3.1,2.038,3.26,490,92000,1100,160000
1280,ORISSA,23,37,4.3,6.8,7,8.4,160,328,3.4,5.8,7.119,9.05,7900,54000,13000,92000
2410,ORISSA,23,35,5.5,10.7,7.2,8.4,168,223,0.6,1.6,0.468,1.53,140,160000,490,160000
2411,ORISSA,22,37,4.6,7.5,6.7,8.1,167,306,2.6,4.4,4.138,6.02,7900,54000,16000,92000
1301,ORISSA,22,33,6.1,7.6,7.6,8.4,165,243,2.5,5.8,0.765,1.69,7000,92000,11000,160000
2412,ORISSA,19,28,6.3,10.2,7.5,8.2,108,226,0.3,2.8,0.819,9.88,78,17000,220,54000
2408,ORISSA,26,36,6,10.4,7.1,8.4,127,258,0.7,1.8,0.361,1.56,78,4900,230,7900
1640,ORISSA,20,37,5.9,9,7,8.1,126,628,0.7,2.6,0.316,2.35,1700,160000,3500,160000
1037,ORISSA,19,28,6.3,9.8,7,8.4,112,219,0.4,2.5,0.194,3.02,490,24000,1300,35000
1038,ORISSA,20,30,5.1,8.8,6.8,8,170,429,2.1,5.6,4.264,11.56,2700,160000,7900,160000
1302,ORISSA,20,32,5.6,10,6.4,8.3,187,368,0.9,4.7,3.657,9.87,790,92000,2400,160000
2414,ORISSA,22,39,5.9,11.7,7,8.5,109,288,1.1,3.9,0.216,5.03,130,17000,130,24000
1039,ORISSA,21,37,0.8,8.9,7.1,8.4,107,263,0.4,2.3,2.189,3,45,22000,110,54000
1040,ORISSA,24,39,6.6,8.9,7.4,8.3,107,187,0.4,2.6,1.419,2.03,45,1100,45,7900
1041,ORISSA,24,38,5.9,9.9,7.6,8.4,106,292,0.5,2,0.868,1.06,45,7900,110,22000
1303,ORISSA,22,36,6.4,8.7,7.4,8.2,116,222,0.7,2.6,0.315,3.77,780,4900,790,7900
2415,ORISSA,22,35,6.5,8.6,7,8.5,121,235,0.4,2.5,0.334,3,170,2300,210,4900
2416,ORISSA,23,36,6.3,8.9,7.3,8.3,17,267,0.8,2.8,0.469,2.99,780,7900,1300,7900
1042,ORISSA,22,36,6.7,8.6,6.9,8.6,104,233,1.4,3,0.326,3.23,1100,17000,2700,24000
2417,ORISSA,22,34,5.7,9.1,7.3,8.4,127,247,0.9,2.4,0.761,2.39,1100,54000,1400,92000
1043,ORISSA,20,34,6.3,9.3,7.4,8.3,119,201,0.6,2.2,0.463,3.44,790,54000,490,92000
2418,ORISSA,20,33,6.4,8.8,7.6,8.1,114,169,0.7,1.6,0.826,1.49,490,35000,330,92000
1044,ORISSA,25,33,6.4,9.5,7.7,8.5,130,227,0.8,2.2,0.176,2.87,700,7900,780,11000
1045,ORISSA,20,33,5.2,9.3,7.4,8.4,147,249,0.8,1.8,0.488,5.5,490,24000,790,24000
1036,JHARKHAND,�,�,�,�,7.4,7.7,236,390,0.4,1,0,10,�,�,�,�
2413,ORISSA,21,30,5.9,13.5,7.5,8.4,112,256,0.4,3,0.434,2.32,490,4900,170,7000
2419,ORISSA,24,33,6,10.3,7.6,8.3,114,169,0.4,2,1.25,3.22,330,7900,490,24000
2420,ORISSA,22,31,6,7.8,7.2,8.3,129,228,0.5,2.8,0.175,2.1,330,13000,1100,24000
1081,ORISSA,15,37,6.3,8.6,7,8.4,88,185,0.3,2.4,0.306,5.66,130,4900,330,11000
1082,ORISSA,21,32,5.8,8.4,7.3,8.3,92,202,0.6,2.2,0.388,3.89,230,35000,78,54000
1083,ORISSA,26,34,6.4,8.8,7.5,8.5,105,232,1.2,2.4,0.304,2.3,1300,17000,2300,54000
1084,ORISSA,22,29,4.5,7.8,7.4,8.3,111,9720,0.8,2.2,0.726,2,400,3500,940,9200
1085,ORISSA,22,32,5,7.6,7,8.1,380,52170,0.6,2.8,1.343,3,170,16000,790,24000
2421,ORISSA,21,33,5.8,8.9,7.3,8.4,152,322,0.4,2.8,0.087,1,330,7900,130,24000
1641,ORISSA,20,29,6.8,8.4,7.5,8.5,127,349,0.6,1.8,0.456,3,220,4900,790,13000
2399,JHARKHAND,�,�,�,�,7.2,7.6,180,203,0.2,0.8,0,0,�,�,�,�
48,JHARKHAND,�,�,�,�,7.3,7.6,190,263,0.3,1.2,0,0,�,�,�,�
24,JHARKHAND,�,�,�,�,6.6,7.8,304,394,2.7,3.2,0,0,�,�,�,�
49,JHARKHAND,�,�,�,�,7.4,7.5,275,472,2.8,4.2,0.1,7,�,�,�,�
2387,JHARKHAND,�,�,�,�,7.2,7.6,240,360,0.4,1.5,0.5,4,�,�,�,�
1312,MAHARASHTRA,28,31,5.9,7,7.6,8.7,412,1443,2,5,1.8,2,2,3,60,90
2177,MAHARASHTRA,23,28,4.9,7,7.4,8.3,163,403,2.4,5,1.648,2,33,170,110,340
2182,MAHARASHTRA,23,28,4.5,6.5,7.5,8,263,507,2.8,5.5,8.096,10,21,170,90,210
2179,MAHARASHTRA,23,30,4.1,6.7,7.4,8.2,166,545,2.6,12,1.004,7,33,300,90,900
2183,MAHARASHTRA,25,27,4.4,7,7.7,8.2,191,369,2.4,3.6,0.663,3,17,110,40,350
2181,MAHARASHTRA,23,30,2.6,6.1,7,8.2,440,655,3.8,22,0,4,33,350,110,900
2180,MAHARASHTRA,24,29,3.9,6.5,7.3,8.2,365,576,2.8,18,0,4,40,300,140,900
1096,MAHARASHTRA,24,30,4.5,6.9,7.4,8,242,528,2.6,6,0,2,110,110,210,350
1211,MAHARASHTRA,24,30,4.2,6.5,7.4,8.1,318,536,3.2,8,0,3,21,140,90,350
1095,MAHARASHTRA,24,31,5.7,7,7.3,8.1,158,199,2,3,1.073,2.03,11,33,22,140
2160,MAHARASHTRA,28,32,5.5,6.9,7.2,8.4,366,1091,2,4.2,1.5,2,2,3,70,90
2158,MAHARASHTRA,28,32,6.1,6.7,7.8,8.1,512,1279,3,6,1.6,2,2,3,70,90
2159,MAHARASHTRA,28,32,5.6,6.8,7.5,8.2,536,2075,2,6.2,6.6,7,2,3,70,90
2161,MAHARASHTRA,22,30,5.9,7.1,7.6,8.4,459,943,3,5,2.5,3,2,3,70,90
12,MAHARASHTRA,25,29,6,7,7.1,8.2,399,895,2.1,12,6.3,7,2,3,70,90
1209,MAHARASHTRA,24,38,5.8,6.9,7.6,8.4,468,987,3,5,1.7,2,2,3,60,90
2157,MAHARASHTRA,20,37,6,7,7.8,8.4,408,866,2,5.2,6.3,7,2,3,70,90
2360,ANDHRA PRADESH,26,30,5.2,5.8,7.8,8.4,420,1464,1.2,2.2,1,2,10,55,120,285
2361,ANDHRA PRADESH,31,31,6.6,7.2,8.4,9.6,477,575,12,12,0,0,90,170,220,350
2362,ANDHRA PRADESH,30,30,5.6,5.8,8.3,8.7,568,581,10,16,0,0,240,240,500,900
2363,ANDHRA PRADESH,30,31,3.1,3.3,8.4,9.1,739,867,12,18,0,0,500,500,900,1600
2364,ANDHRA PRADESH,30,31,6.3,7,8.3,9.7,488,574,10,15,0,0,90,170,350,500
2356,ANDHRA PRADESH,29,29,4.4,4.4,8.5,8.5,656,656,13,13,0,0,300,300,500,500
2365,ANDHRA PRADESH,30,30,5.2,6.9,8.3,8.4,415,421,5,8,0,0,300,300,500,500
