STATION CODE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,DO_Min,DO_MAX,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max
2563,BIHAR,12,31,4.8,7.2,7.5,8.1,284,410,2.7,3,�,�,800,5000,1300,16000
2565,BIHAR,17,29,6.2,8,7.5,7.9,151,280,2,2.6,�,�,500,1700,1300,3000
2566,BIHAR,16,26,6.2,8.6,7.6,8,136,342,2.1,2.6,�,�,700,2400,1400,5000
3137,BIHAR,16,27,6.1,7.8,7,7.9,136,266,2,2.7,�,�,500,1400,1300,2800
1821,BIHAR,16,30,7,8.4,7.6,8.2,224,505,2,2.9,�,�,700,3000,2800,9000
2560,BIHAR,14,31,6.8,8.6,7.1,8.1,309,575,2,3,�,�,700,9000,1700,24000
2561,BIHAR,14,30,7.1,8.5,7.6,8.4,262,492,2,3,�,�,500,2400,1400,5000
3129,BIHAR,14,29,6.8,8.5,7.1,8.8,268,491,2,2.8,�,�,700,1700,1700,24000
1823,BIHAR,16,30,7,8.6,7.2,8.4,227,412,2.4,2.9,�,�,800,5000,2800,24000
1824,BIHAR,15,31,6.6,7.9,7.5,7.9,260,382,2.4,2.9,�,�,900,3000,2800,9000
2559,BIHAR,12,33,3.5,6.1,7,8.3,345,608,2.6,4.8,�,�,1100,5000,2400,16000
3130,BIHAR,12,33,7,8.4,7.2,8.1,258,356,2,2.8,�,�,500,1300,1100,2400
1822,BIHAR,12,29,3.5,6,7.8,8,375,688,3,12,�,�,3000,9000,16000,24000
3132,BIHAR,13,32,7.8,9.8,7.5,8.1,225,305,2,2.6,�,�,500,2200,800,5000
3135,BIHAR,16,31,7.5,9.2,7.3,8.7,232,352,2.2,2.6,�,�,500,1300,900,2800
3131,BIHAR,12,31,5.9,9.4,7.7,8.1,268,372,2.2,2.8,�,�,110,2400,1400,5000
3119,BIHAR,16,33,7.3,8,7.5,8.4,246,376,2,2.4,�,�,700,2200,1700,3500
3120,BIHAR,16,33,7.2,9,7.5,8.4,208,362,1.9,2.5,�,�,500,1300,1300,2800
3136,BIHAR,11,29,3.4,6.1,7.8,8.1,372,793,3,15,�,�,5000,16000,24000,24000
2623,HIMACHAL PRADESH,11,25,6.1,9.3,6.4,8,193,997,1,1.6,0.03,0.78,4,10,9,18
2617,HIMACHAL PRADESH,6,15,8.9,10.1,6.5,8,48,170,0.1,0.5,0,2.71,2,2,2,24
2618,HIMACHAL PRADESH,7,15,8.6,9.8,6.3,8.9,36,164,0.1,1,0.01,3.24,2,74,2,146
2619,HIMACHAL PRADESH,8,17,8.3,9.9,7.1,8,56,167,0.1,0.7,0,2.95,10,40,2,86
2496,UTTAR PRADESH,9,35,0,0,6.7,7.8,690,980,40,64,7.6,8.5,200000,200000,300000,300000
1358,UTTAR PRADESH,13,31,0,0,6.9,7.6,490,1790,23,80,0.5,2.1,68000,200000,100000,300000
1357,UTTAR PRADESH,10,19,1,3.4,7.2,7.5,490,528,14,24,�,�,2000,4600,1400,2400
1143,MADHYA PRADESH,18,36,6.1,7.6,7.1,7.8,0,4,1.7,3.5,1.21,3.69,4,50,60,350
2107,MADHYA PRADESH,23,33,6.7,7.9,7.2,8.2,176,438,0.8,1.6,0.01,1.21,�,�,5,22
2108,MADHYA PRADESH,23,32,6.9,7.6,7.6,8.3,183,428,0.7,1.8,0.01,1.22,�,�,5,24
2119,MADHYA PRADESH,24,34,0,18.1,6.5,7.7,184,7040,0.7,64,1.07,5.9,0,26,50,1600
2121,MADHYA PRADESH,20,27,5,18.4,7.2,8.3,168,4820,0.2,8,0.1,10.62,0,6,34,1600
2122,MADHYA PRADESH,22,25,5.2,9,6.9,8.1,210,571,0.6,2.5,0.62,3.05,0,4,27,1600
1614,MADHYA PRADESH,21,36,5.4,10.3,7.3,8.6,222,554,0.9,2.7,0.44,3.5,0,12,24,1600
2124,MADHYA PRADESH,22,37,4.6,11.4,7.4,8.2,210,997,0.3,6.8,0.61,3.55,0,50,7,1600
2125,MADHYA PRADESH,22,36,4.5,9.7,7.2,8.2,1,998,0.8,8,0.19,4.9,6,70,23,1600
1735,UTTAR PRADESH,15,32,5.6,8.9,8.2,9.1,180,275,1.8,2.6,�,�,2200,2500,13000,17000
1356,UTTAR PRADESH,15,38,4.6,8.7,8,8.5,135,551,2,3.3,�,�,4000,5000,15000,22000
2120,MADHYA PRADESH,20,33,3.3,16.3,5.2,8.1,369,1710,0.6,6.4,0.67,4.97,0,14,33,1600
1613,MADHYA PRADESH,20,33,4.8,8.1,7.3,8.6,155,602,0.4,14,0.3,2.35,0,2,17,170
1365,MADHYA PRADESH,26,30,3.5,7.6,7,8,218,1180,1,4,0,3.66,�,�,�,�
1366,MADHYA PRADESH,26,32,5.9,7.4,7.1,8.3,580,11700,1.8,50,0.8,5.18,�,�,�,�
2955,RAJASTHAN,23,30,4,8.7,7.1,8.4,320,790,0.2,2.9,0.08,0.58,3,4,4,14
1418,MADHYA PRADESH,22,28,6.4,7.6,7.2,8,339,780,0.8,3.2,0,1.7,�,�,�,�
1288,RAJASTHAN,20,33,4.3,8.3,7.3,8.2,350,490,0.5,1.5,0.22,0.8,3,4,4,14
1289,RAJASTHAN,17,32,3.7,7.7,7.4,8.4,300,930,1.2,3.5,0.22,0.62,4,14,14,460
1413,RAJASTHAN,20,27,4.1,8.3,2.6,8.4,400,760,0.6,2.7,0.08,0.62,3,7,7,28
1609,MADHYA PRADESH,19,30,8,8.6,7.3,8,650,750,1.2,3.1,0,0.79,�,�,�,�
1432,MADHYA PRADESH,20,28,8.1,8.2,7.1,7.7,170,985,1.4,2.2,0.45,0.55,�,�,�,�
2126,MADHYA PRADESH,16,38,6,7.3,7.3,7.7,0,1,2.6,3.9,0.17,3.82,14,50,70,500
2954,RAJASTHAN,16,32,3.1,7.8,7.6,8.3,220,930,0.5,15.4,0.42,1.84,3,7,4,20
1607,MADHYA PRADESH,20,24,5.8,8.2,7.3,8.1,680,880,1.7,3.6,0,0.92,�,�,�,�
1367,MADHYA PRADESH,22,24,0,5.9,7,7.4,1413,1790,50,50,10.28,11.19,63,430,1600,1600
1369,MADHYA PRADESH,24,31,6.8,7.6,7.2,8.6,244,1420,1.8,18,0.25,4.3,�,�,�,�
1370,MADHYA PRADESH,22,30,4.3,7.5,7,8.5,308,1760,1.6,30,0.84,3.47,�,�,�,�
1468,MADHYA PRADESH,23,31,5,14,7.1,8.4,512,1630,1.6,22,0.17,3.5,�,�,�,�
2953,RAJASTHAN,15,30,3,7.9,7.3,8.3,220,700,0.5,26.9,0.32,1.02,3,7,4,28
2956,RAJASTHAN,16,30,3.6,7.4,7.5,8.3,170,950,0.4,7.7,0.32,2.62,3,7,4,28
1608,MADHYA PRADESH,15,29,7.9,8.4,7.3,8.3,450,1000,1.9,2.5,0,0.7,�,�,�,�
2117,MADHYA PRADESH,16,39,5,7.6,7.1,7.5,0,1,2,5.8,1.31,4.92,30,70,140,1600
1433,MADHYA PRADESH,20,30,7.4,9,7.1,8.1,490,490,1.9,2.1,0,0.45,�,�,�,�
3311,MADHYA PRADESH,25,34,6.7,7.6,7.1,8.2,239,515,0.4,1.5,0,0.83,�,�,5,30
3327,MADHYA PRADESH,22,22,5.3,5.3,7.2,7.2,328,328,1.8,1.8,1.14,1.14,�,�,�,�
2950,RAJASTHAN,18,25,1.6,9.1,7.5,8,220,1010,0.6,8.4,0.22,1.34,3,9,4,28
2951,RAJASTHAN,18,22,4.9,7.3,7.7,8.3,310,560,0.5,2.8,0.14,0.92,3,4,4,14
2952,RAJASTHAN,17,32,1.2,5.5,7.6,8.2,1100,2200,4.2,39.9,0.58,1.9,4,14,14,240
2945,RAJASTHAN,18,37,3.1,8.4,7.3,8.6,300,660,0.8,4.8,0.38,11.68,3,7,4,28
2946,RAJASTHAN,17,38,3.7,9,7.6,8.5,250,650,0.8,2.7,0.16,1.76,3,7,4,20
1331,WEST BENGAL,19,35,6.2,10.5,6.7,8.4,160,276,1.2,5.6,0.19,0.52,200,90000,400,200000
1332,WEST BENGAL,20,35,6.5,11.1,7.1,8.4,173,337,0.4,3.2,0.18,0.51,200,2100,400,22000
1333,WEST BENGAL,20,35,5.5,10.2,7,8.2,199,452,1.8,6.3,0.23,0.62,200,14000,700,90000
1334,WEST BENGAL,19,36,5,8.8,7.1,8.7,286,741,3.2,8,0.45,3.69,400,90000,1700,200000
1335,WEST BENGAL,24,32,5.3,8.2,6.4,7.8,1717,17910,1.1,6.6,0,0.84,40000,300000,65000,5000000
2527,WEST BENGAL,23,35,5.8,11.2,7.4,8.6,212,352,1.7,6.7,0.24,0.48,200,35000,400,200000
2508,WEST BENGAL,20,33,5.1,8.6,7,7.9,121,279,0.9,3.4,0,0.6,2000,30000,4000,50000
2514,WEST BENGAL,21,34,3.4,11,7.1,8.4,211,551,1.6,7.3,0,0.78,1700,100000,2300,200000
1764,WEST BENGAL,22,34,2.7,6.8,7.2,8.1,226,653,1.4,11.7,0,1.28,8000,300000,13000,500000
2518,WEST BENGAL,22,33,0.5,5.8,6.9,8.4,210,650,2.1,10,0,1.13,14000,2000000,22000,3000000
2517,WEST BENGAL,22,33,0.3,4.6,6.8,8.3,207,651,1.9,19.8,0,0.99,27000,5000000,34000,9000000
2534,WEST BENGAL,15,33,5.5,9.6,7.3,8.6,135,199,0.7,4.6,0.08,0.25,200,7000,400,14000
2507,WEST BENGAL,22,38,7.4,11,6.9,7.9,124,272,1.3,4.3,0,0.37,2000,50000,4000,100000
1946,WEST BENGAL,21,30,6,7.9,6.8,8.1,131,211,0.5,5.2,0.1,1.26,4000,100000,11000,200000
2525,WEST BENGAL,17,29,4.9,9.5,6.9,8.7,89,349,0.6,5.7,0.01,1.62,4000,900000,8000,2000000
2572,BIHAR,16,29,6.5,7.9,7.6,7.9,260,377,2.1,2.8,�,�,500,1400,1700,3000
2549,WEST BENGAL,19,32,0.6,2.2,7.4,8.3,972,7310,3.3,11.8,0.04,3.06,11000,300000,17000,2000000
2550,WEST BENGAL,20,32,0.6,3.9,7.2,8.1,2050,29500,2,10.1,0.13,2.33,4000,100000,7000,200000
2396,JHARKHAND,19,32,5.2,8.9,6,8,311,646,1.2,5.2,�,�,90,250,640,1500
1260,ASSAM,18,25,4.2,10.8,6.9,7.6,76,198,0.6,2.6,0.11,0.27,0,730,360,1500
1030,ASSAM,17,25,5.7,9.1,6.8,7.6,83,222,0.7,3.1,0,0.21,0,700,360,2800
1262,ASSAM,17,28,5.4,7.7,6.7,7.8,85,210,0.6,2.5,0.1,2.1,0,910,300,2300
1526,ASSAM,18,27,7.9,8.7,6.8,7.7,79,253,0.4,3.6,0.1,0.22,0,360,0,2000
1031,ASSAM,20,31,5.5,8.8,6.6,7.8,95,224,0.9,2.1,0.1,0.21,0,360,700,2000
1299,ASSAM,18,30,5.6,6.9,7.1,8.1,85,234,0.8,2,0.1,0.3,0,0,720,1500
2069,ASSAM,18,30,6.7,8.2,7,8,101,205,1.3,2.8,0.16,0.46,0,360,700,1400
2064,ASSAM,20,32,5.5,8,7,7.7,73,359,0.8,1,0.1,0.31,0,0,300,700
2067,ASSAM,22,30,6.6,8.5,6.9,7.3,101,210,0.5,0.9,0.1,0.14,0,0,720,910
2066,ASSAM,20,31,6.5,7.2,7.2,7.6,67,198,0.7,2.6,0.1,0.22,0,360,360,1100
1796,NAGALAND,19,32,2.3,5,5.5,8.5,113,229,0.8,10,0,5.6,�,�,�,�
1799,NAGALAND,15,33,2.2,4.4,6.6,8.2,184,203,0.4,9,0,5.6,�,�,�,�
1929,NAGALAND,19,31,2.3,4.4,6.8,9.1,79,122,0.4,9,0,2.3,�,�,�,�
1261,ASSAM,18,22,8.9,9.5,6.2,7.1,46,98,0.5,1.5,0,0.25,0,0,0,720
2061,ASSAM,16,25,4.2,8,6.4,7.4,111,228,1.3,3.1,0.17,0.6,0,0,0,730
1422,ASSAM,19,26,5.6,7.2,6.7,7.7,114,262,1.7,3.6,0.12,0.23,0,0,300,910
2062,ASSAM,20,27,5.4,6.7,6.9,7.7,89,263,1.2,5.5,0.1,0.16,0,700,730,1500
2230,ASSAM,20,27,6.1,6.9,6.7,7.7,88,263,0.5,4.2,0.1,0.15,0,0,0,2100
2065,ASSAM,22,30,5.5,8.6,7,7.8,190,245,1.2,3.6,0.1,0.11,0,300,300,910
1530,ASSAM,18,27,6.4,9.8,6.6,7.1,94,331,1.5,6.5,0.17,0.22,0,0,360,730
2063,ASSAM,19,25,8.2,9.1,6.7,7.3,52,94,0.9,2.1,0.1,0.28,0,0,0,730
2237,ASSAM,18,29,6.5,7.1,6.5,7.4,128,239,0.9,4.3,0.1,0.19,0,300,730,3500
2059,ASSAM,22,35,6.4,7.5,6.5,8.6,66,116,1.2,2,0.1,0.2,0,730,300,1500
2060,ASSAM,17,29,6.4,6.8,7.1,8.2,156,449,0.9,2.7,0.16,0.3,0,0,0,910
2058,ASSAM,17,28,3.9,7.8,6,7,87,193,1.1,2.7,0.1,0.52,0,300,300,2100
1298,ASSAM,20,26,4.4,7.6,6.2,7.7,44,196,1.2,2.7,0.14,0.25,0,0,300,720
1258,ASSAM,19,28,5,6.8,7,7.4,50,164,1,2.3,0.1,0.14,0,360,360,2000
1527,ASSAM,18,29,4.8,5.9,6.9,7.5,54,199,0.9,3.3,0.1,0.21,0,720,910,1500
1531,ASSAM,19,26,6.6,7.3,6.7,7.5,99,236,1.4,3.2,0.15,0.52,0,0,700,2000
1423,ASSAM,9,20,6.7,7.2,6.9,7,51,168,1.4,3,0.11,0.46,0,300,0,1500
1528,ASSAM,20,27,0,0.5,6.8,7.2,568,799,15,50,0.25,2.36,910,1500,2300,9300
1529,ASSAM,22,29,2.2,7.9,6.7,7.2,134,211,2.2,4.4,0.1,0.21,0,360,300,1100
2068,ASSAM,10,18,6.3,7.1,6.7,7.3,71,180,1.5,3.1,0.15,0.58,0,300,0,730
1947,WEST BENGAL,12,24,6.5,9.7,7.2,7.9,61,156,0.4,3.6,0,0.37,200,33000,1200,200000
2229,ASSAM,14,23,6,8,6.9,7.2,87,192,0.7,4.7,0.13,0.23,0,0,0,300
2231,ASSAM,19,27,5.1,6.7,6.8,7.5,69,246,1.2,1.8,0.1,0.26,0,300,300,1500
2232,ASSAM,24,36,5.8,9.2,6.5,7.2,24,201,0.4,3.8,0.1,0.1,0,300,360,930
2233,ASSAM,19,24,8.2,8.6,6.5,8.3,63,101,0.9,2.4,0.1,0.25,0,0,0,730
2234,ASSAM,19,24,8.1,8.5,6.5,7,61,131,1.3,2.4,0.11,0.38,0,0,300,960
2236,ASSAM,19,30,5.9,7.6,6.5,7.1,20,117,0.7,3.9,0.1,0.14,0,0,300,1100
2238,ASSAM,17,28,6.6,6.8,6.8,7.8,102,171,1,1.9,0.18,0.3,0,300,0,1100
2239,ASSAM,19,30,6.5,6.9,7,7.7,43,89,1,3.2,0.17,0.26,0,0,300,730
2240,ASSAM,10,19,4.9,7.3,6.8,7.3,52,148,0.7,4.5,0.13,0.39,0,360,360,1100
2241,ASSAM,9,19,6.3,7,6.7,7.7,29,138,1.3,2.5,0.1,0.45,0,360,700,910
2242,ASSAM,9,18,6.3,7.1,7,7.7,55,170,1,1.8,0.12,0.56,0,0,300,720
2523,WEST BENGAL,15,33,5.8,9.7,7.2,8.3,45,110,1.2,3.6,0,1.07,900,90000,1400,200000
2524,WEST BENGAL,20,30,5.8,8.3,6.9,8.3,27,168,0.2,5.4,0,1.04,1200,50000,1400,100000
2235,ASSAM,16,25,8.3,8.6,7,7.4,80,133,0.8,2.8,0.1,0.15,0,0,0,360
3095,ARUNACHAL PRADESH,32,32,�,�,6.9,6.9,54,54,2,2,0.24,0.24,�,�,�,�
3096,ARUNACHAL PRADESH,14,14,�,�,6.8,6.8,53,53,0.9,0.9,0.12,0.12,�,�,�,�
3098,ARUNACHAL PRADESH,7,7,8.9,8.9,7.2,7.2,145,145,�,�,0.35,0.35,�,�,�,�
3101,ARUNACHAL PRADESH,3,3,9.2,9.2,7.3,7.3,30,30,1,1,0.14,0.14,�,�,�,�
1232,RAJASTHAN,23,32,4.4,6.7,7.4,8.6,280,900,0.5,2.7,0.14,1.14,3,7,4,20
1864,GUJARAT,26,26,7.8,7.8,8.5,8.5,1276,1276,1.8,1.8,0.16,0.16,21,21,40,40
4,GUJARAT,25,28,6.8,20,7.9,8.6,192,472,0.3,6,0,0.14,1,4,4,20
1233,MADHYA PRADESH,24,24,8,8,7.6,7.6,400,400,1.6,1.6,0.89,0.89,1,1,210,210
2102,MADHYA PRADESH,26,30,6.7,7.8,7.3,8.2,410,843,1.6,3.2,0,2.4,�,�,�,�
2103,MADHYA PRADESH,24,32,7,7.8,7,8.5,264,440,1,1.8,0,1.01,�,�,�,�
2104,MADHYA PRADESH,25,28,6,7.6,7.2,8.4,180,1100,1,4.2,0.14,1.42,�,�,�,�
2105,MADHYA PRADESH,23,32,6.8,7.8,7.4,8.2,223,551,1,3,0.14,1.92,�,�,�,�
1407,GUJARAT,26,28,7.6,8.3,8.1,8.3,356,845,3,7,�,�,140,1500,390,4300
1482,GUJARAT,26,30,2.5,8.7,8,8.5,340,566,1,2,0.2,0.99,23,64,120,210
1222,GUJARAT,26,31,1.2,8.3,7.4,8.6,668,3500,0.7,26,0,0.42,1,90,12,170
1241,MADHYA PRADESH,19,29,6.8,7.7,7.2,7.6,255,441,1.1,7.8,0,1.1,4,4,7,210
44,MADHYA PRADESH,21,32,5.3,11.2,7.3,8.6,170,2130,0.8,3.3,0.42,2.75,0,8,11,1600
1240,MADHYA PRADESH,15,26,6.7,8.2,7.2,7.8,1,613,1.1,2.4,0.15,0.83,�,�,11,460
1234,MADHYA PRADESH,21,32,5.6,10.5,7.6,8.7,160,460,0.9,4.5,0.35,2.67,0,44,8,1600
2123,MADHYA PRADESH,21,32,5.9,10.7,6.2,8.6,149,840,0.8,4.2,0.1,2.36,0,6,8,1600
1235,MADHYA PRADESH,21,27,5.8,13,7.8,8.7,150,410,0.8,4.2,0.37,2.86,0,7,11,1600
2106,MADHYA PRADESH,19,28,2.2,7.9,7.3,8.2,160,680,0.9,2.2,0,2.68,�,�,�,�
45,MADHYA PRADESH,23,23,8.2,8.2,7.7,7.7,284,284,1.6,1.6,1.15,1.15,1,1,110,110
1239,MADHYA PRADESH,23,28,8.1,8.4,7.6,7.8,304,324,1.3,2,0.18,1.29,1,1,170,220
1430,MADHYA PRADESH,23,23,7.8,8.1,7.4,7.9,247,330,0.9,1.5,0.44,2.26,1,1,120,220
1431,MADHYA PRADESH,23,27,7.6,8.2,7.7,8.1,284,364,1.1,1.6,0.19,0.76,1,1,150,210
2099,MADHYA PRADESH,19,25,6.8,7.9,7.1,7.9,261,486,0.8,2.7,0.05,2.8,0,0,9,75
2112,MADHYA PRADESH,22,27,7.8,8.2,7.1,7.6,301,319,0.7,1.3,0.21,0.36,1,1,70,170
2113,MADHYA PRADESH,23,28,7.6,8,7.5,7.8,308,346,1.1,1.1,0.43,0.74,1,1,120,140
3322,MADHYA PRADESH,19,29,6.8,7.6,7.2,7.7,284,455,0.9,2,0,1.5,4,4,17,240
3323,MADHYA PRADESH,23,28,6.8,7.8,7.2,7.8,310,412,1.6,2.8,0.16,0.82,�,�,7,120
3324,MADHYA PRADESH,20,28,6.8,7.6,7.3,7.9,312,570,1.4,2.7,0,1.31,�,�,17,120
3325,MADHYA PRADESH,20,28,6.6,7.8,7.2,7.9,324,592,1.6,7.9,0,1.34,�,�,12,120
7,GUJARAT,22,32,5.5,10.2,7.9,8.5,214,709,0.6,5,0.02,1.07,2,1300,8,1300
1243,GUJARAT,28,30,6.6,9,8,8.7,297,1142,0.1,6,0,0.86,2,5000,40,9000
1244,GUJARAT,24,32,2.8,9,7.4,8.4,246,806,0.3,5,0.11,0.81,1,1300,9,1700
1245,GUJARAT,23,26,7.2,8,8.3,8.8,267,290,0.8,2.2,0.05,0.17,1,8,2,28
1981,GUJARAT,30,30,8,8,8.3,8.3,279,279,1.1,1.1,0.39,0.39,14,14,140,140
2100,MADHYA PRADESH,18,26,6.6,7.9,7.2,8.1,285,648,1.2,2.8,0,1.94,�,�,4,460
2101,MADHYA PRADESH,20,25,6.8,7.8,7.4,8.3,350,739,1.4,2.6,0.03,1.44,�,�,11,460
2114,MADHYA PRADESH,23,23,6.4,6.4,7.7,7.7,946,946,4.2,4.2,7.25,7.25,1,1,920,920
3305,MADHYA PRADESH,21,24,6.8,7.8,7.2,7.6,353,430,1.6,3.6,0.16,1.64,�,�,17,120
1313,MAHARASHTRA,30,43,3.7,6.5,7.2,8.8,159,1000,3,18,0,38.8,11,26,33,80
1253,MAHARASHTRA,27,27,4.8,4.8,7.5,7.7,192,291,5,7,4.04,5.66,17,17,60,70
1252,MAHARASHTRA,28,43,3.9,6.8,6.6,8.8,154,5900,2,6,0,38.75,11,50,30,140
1907,MAHARASHTRA,21,26,4.6,6.4,7.2,8.8,246,876,3,12,0,16.3,11,27,33,110
2127,MADHYA PRADESH,23,30,3.7,9.8,7.7,8.3,243,835,0.8,18,0.15,3.65,0,9,11,1600
2155,MAHARASHTRA,20,22,3,7,8,9,1,1215,4,26,0,5,80,500,240,900
2652,MAHARASHTRA,19,27,4,6.5,7.3,8.7,200,1578,3.5,14,0.1,23.25,13,33,34,140
2658,MAHARASHTRA,31,41,6.2,6.5,7.2,8.8,678,890,3,4.2,0,15.9,17,26,50,70
2666,MAHARASHTRA,18,28,2.9,6.9,7.2,8.1,89,456,3,10,2.39,9.88,11,21,22,90
2667,MAHARASHTRA,31,37,5.8,6.2,7.2,8,756,860,3.5,4,0,2.25,11,22,23,70
2674,MAHARASHTRA,31,37,6.3,6.5,7.2,8.8,700,853,3,4,0,0.24,11,22,30,70
2675,MAHARASHTRA,22,22,1.3,5.2,7.7,8.6,602,1196,6.2,34,2.88,11.2,140,300,280,900
2684,MAHARASHTRA,19,27,4.8,6.9,7.3,8.8,258,859,3,6,0.1,11.22,22,50,60,170
2695,MAHARASHTRA,21,24,3.4,5.8,7.3,9.2,452,2302,6.2,14,3.57,8.2,80,300,240,900
2710,MAHARASHTRA,33,36,6.1,6.8,7.3,8.8,799,7700,3,4.5,0.102,19.9,11,50,34,100
2718,MAHARASHTRA,33,36,6.1,6.6,7.3,8.8,850,1000,3,4,0,2.36,9,22,27,60
1851,CHHATTISGARH,22,34,7.8,9.4,7.5,7.7,126,302,0.6,3.2,0.4,5.4,�,�,11,350
1264,CHHATTISGARH,23,33,7.6,8.6,7.3,7.9,190,497,1,3.5,1.3,4.9,�,�,14,900
1099,CHHATTISGARH,20,38,7.5,8.6,7.4,7.8,167,390,1.6,3.8,1.1,5.1,�,�,26,900
1852,CHHATTISGARH,21,32,7.2,8.4,7.8,7.8,235,434,1.6,3.8,1.1,5.15,�,�,11,500
1100,CHHATTISGARH,20,33,6,7.5,7.5,7.5,196,477,�,�,0.06,1.6,�,�,14,120
1282,CHHATTISGARH,20,30,5.6,6.5,7.5,7.5,312,470,�,�,1.24,2.36,�,�,20,28
1467,CHHATTISGARH,20,32,6.3,7.8,7.5,7.5,203,333,�,�,0.05,1.7,�,�,15,126
1101,CHHATTISGARH,22,30,6.9,7.4,7.4,7.6,31,311,1,1,1.17,1.29,�,�,39,460
1281,ORISSA,20,33,6.2,8.3,7.3,8.3,134,220,1,1.8,0.05,2,130,1500,310,2400
1270,ORISSA,20,34,7.1,9.7,7.7,8.3,137,206,1.1,2.4,0.07,1.84,330,16000,700,16000
1271,ORISSA,21,35,4,8.9,7.4,8.4,151,250,1.7,4.9,0.08,3.91,1300,200000,3500,200000
2405,ORISSA,22,32,6.1,8.9,6.9,8.4,144,212,1,3,0.04,2.92,580,17000,840,35000
1272,ORISSA,22,36,7.1,9.6,0.2,8.3,136,237,0.9,2.3,0.12,2.12,130,2200,170,3500
1274,ORISSA,22,36,5.5,9.6,7.6,8.4,187,252,1.4,2.6,0.07,1.22,140,2400,270,5400
1275,ORISSA,22,32,7.3,9.6,6.9,8.4,127,206,1,1.8,0.04,1.49,170,2800,460,5400
1276,ORISSA,22,34,6.3,9.4,7.7,8.4,145,285,0.5,1.9,0.1,1.52,490,4600,1100,9400
1277,ORISSA,23,40,7,10.3,7.4,8.3,141,281,1,2,0.05,1.11,140,9200,470,11000
1278,ORISSA,24,39,6.8,9.1,6.8,8.4,142,246,1.6,3.9,0.02,0.95,13000,92000,24000,200000
2409,ORISSA,21,38,5.9,11.9,7,8.4,148,243,1.4,3.6,0.05,1.12,7900,92000,11000,200000
2406,ORISSA,21,35,6.6,8.9,7.4,8.4,153,221,0.4,2.4,0.1,0.84,130,5400,330,9200
2404,ORISSA,20,31,5.6,8.5,7.5,8.4,122,219,1.2,2,0.04,1.68,80,1300,170,2800
2407,ORISSA,22,35,6.3,8.9,7.3,8.4,155,18660,0.8,2.6,0.36,1.75,330,13000,2100,22000
1639,ORISSA,22,37,5.7,8.5,7.6,8.4,617,39030,0.7,3.7,0.05,2.13,790,7000,790,11000
1107,CHHATTISGARH,19,33,6.9,8,7.3,7.7,321,331,1.3,2.2,0.28,0.6,�,�,120,2400
1845,CHHATTISGARH,20,30,6.7,7.6,7.4,7.6,316,331,1,1.8,0.28,0.39,�,�,120,2400
1266,CHHATTISGARH,23,33,7.4,8.1,7.3,7.6,110,515,2.6,3.9,1.5,92,�,�,33,240
3166,CHHATTISGARH,23,33,6.6,8,7.3,7.6,327,334,1.8,2.5,0.41,0.64,�,�,150,2400
3167,CHHATTISGARH,24,33,6.5,8.1,7.3,7.6,323,335,1.4,2.3,0.34,1.2,�,�,150,2400
1265,CHHATTISGARH,21,30,7.4,8.7,7.5,7.9,190,470,1,3.4,0.7,5.3,�,�,21,350
1847,CHHATTISGARH,20,31,6.8,7.9,7.2,7.5,325,332,1.6,1.8,0.23,0.52,�,�,120,2400
1846,CHHATTISGARH,20,30,6.7,7.7,7.3,7.6,325,338,1.6,2,0.4,0.59,�,�,150,2400
1853,CHHATTISGARH,24,36,7.2,7.9,7.5,7.9,231,497,1.4,3.4,1.1,5.4,�,�,22,300
1105,CHHATTISGARH,25,28,3.8,7.2,7.2,7.3,�,�,0.8,2.4,0.96,1.8,�,�,40,90
1106,CHHATTISGARH,23,33,6.5,8,7,8,178,382,�,�,0.01,2.06,�,�,8,118
3165,CHHATTISGARH,25,28,4,5.4,7.1,7.2,�,�,1.8,3.2,1.08,1.58,�,�,60,120
3168,CHHATTISGARH,25,28,3.8,5.4,7.2,7.3,�,�,2,3.6,1.1,1.78,�,�,70,160
1848,CHHATTISGARH,29,32,5.6,6.4,7.5,8,208,238,�,�,1.3,1.52,�,�,2400,2400
1849,CHHATTISGARH,22,30,6.9,7.3,7.4,7.6,254,310,1.1,1.1,1.19,1.27,�,�,64,460
1850,CHHATTISGARH,22,30,4.2,7.2,7.6,7.8,252,346,2.4,2.4,1.21,1.31,�,�,120,460
1267,ORISSA,21,35,7.1,9,7.2,8.2,121,198,1,2.2,0.03,2.84,330,2200,790,5400
1268,ORISSA,22,35,6.7,8.8,6.9,8.4,118,196,0.5,2.2,0.01,1.76,230,9200,790,16000
1300,ORISSA,22,36,7.2,9.1,7,8.3,122,220,0.6,1.8,0.02,1.77,230,1700,330,2800
1269,ORISSA,22,36,6.8,8.9,6.9,8.4,122,225,0.8,2.3,0.04,2.7,330,3500,490,5400
2403,ORISSA,20,32,6.4,10,7.1,8.2,119,495,1.3,2.3,0.03,1.19,220,1400,490,3500
1279,ORISSA,25,37,3.9,7.7,7.2,8.4,179,217,1.4,3.4,0.27,2.34,700,11000,1700,17000
